geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
216,144,0.001623961027,0.002085084328,0.003104346339,0.00168704032,0.002094568918,0.002780685434,3.229685535e-05,3.0301062e-05,6.65264306e-05,2.410411798e-05,2.466031765e-05,5.752840298e-05,0.316699028,0.3770903051,0.4091261029,0.3922717571,0.4757362306,0.423748076,0.1171732396,0.1374175996,0.3046702147,0.1444074512,0.1033697948,0.2236226499,0.1506188214,0.1868231446,0.2700622678,0.2182320505,0.234239012,0.3214915693
217,232,0.001564793987,0.001411559759,0.002675390337,0.003210657975,0.002044564113,0.006074707955,2.949040754e-05,2.838346882e-05,4.694299059e-05,5.031094042e-05,5.671801046e-05,0.0001178839011,0.4986799359,0.5278653502,0.5043475032,0.7380518913,0.7072942853,0.8638000488,0.1165448576,0.1616506279,0.1921647191,0.303969264,0.2561365664,0.5622037053,0.1996540278,0.2048789561,0.3023440838,0.4252923727,0.3935467899,0.6218005419
218,152,0.001304366044,0.001422767178,0.001789344242,0.00286119245,0.003025724553,0.003419105895,2.31597478e-05,2.182391472e-05,2.989095265e-05,4.306546907e-05,4.140268356e-05,4.534220352e-05,0.2262634486,0.2670443058,0.2421217263,0.3961039782,0.4480104744,0.553363502,0.0696111992,0.08060277253,0.1274884194,0.3040375113,0.2275358438,0.2277187109,0.10755606,0.1188731492,0.152184546,0.2787643373,0.2954134941,0.3189770579
219,160,0.001841683988,0.002219018061,0.004422993399,0.003994924016,0.006702818442,0.005574763753,2.16628232e-05,2.055743607e-05,8.382034139e-05,5.643648183e-05,0.0001503885724,0.0001184152497,0.2804320753,0.2956569493,0.5945026278,0.774374783,0.8326655626,0.7915890813,0.09882548451,0.09126547724,0.4366263449,0.3780741692,0.7288945913,0.4878887832,0.1668295115,0.1953286678,0.4114201367,0.3646955788,0.5998243093,0.496684581
220,88,0.00122061919,0.001524103456,0.001768345246,0.002800540999,0.002069592709,0.002158648334,2.347458758e-05,3.15780635e-05,2.363935346e-05,6.771137851e-05,3.418068445e-05,4.866413656e-05,0.1962758899,0.3496297598,0.2698721588,0.4080404937,0.2836846113,0.3587063849,0.06928769499,0.1241393089,0.1073049903,0.2519727945,0.1517609358,0.1925769001,0.09628766775,0.1294613481,0.1625822783,0.2645767629,0.1801208854,0.190881595
221,224,0.002441362478,0.004458449781,0.008092512377,0.004037951119,0.004358703736,0.008871771395,2.417143696e-05,5.625471385e-05,0.0001794015116,0.000151529297,0.0001608392049,0.0001926926634,0.3394876719,0.5259183049,0.7896026969,1.004208565,0.8342698216,0.819850862,0.1063371375,0.2388256639,0.7734413147,0.969345808,0.5871000886,0.7337072492,0.2153636813,0.3832676113,0.7230933309,0.7215075493,0.6580260396,0.7656351924
222,112,0.001597752911,0.001906098216,0.003457844723,0.002469846513,0.003658742178,0.003211844945,2.868101365e-05,2.45063402e-05,7.207896124e-05,2.842570393e-05,4.942112719e-05,6.42675659e-05,0.2284676582,0.3154087961,0.3940379918,0.3829588294,0.4485532343,0.4137514532,0.1043417156,0.1223124787,0.3472314775,0.1311079711,0.269993037,0.2867720723,0.1247667894,0.1565413922,0.2880675495,0.248111248,0.3635205328,0.3139800429
223,96,0.000771329389,0.000643822772,0.0008586999029,0.001593706431,0.00196016347,0.004566434771,1.141613484e-05,1.283802339e-05,1.660525777e-05,2.146398583e-05,3.594928785e-05,0.0001202354615,0.1804331988,0.2742922008,0.2184344977,0.2294386923,0.4472929537,0.6535733938,0.04955200851,0.04566511139,0.06297192723,0.09162771702,0.2106309831,0.4981493652,0.09129147977,0.09082012624,0.1124488115,0.1665442884,0.2772702575,0.5802505016
224,104,0.0009223165689,0.0005375682958,0.001205702312,0.001435841667,0.00157044048,0.001750944182,1.465283003e-05,6.214069344e-06,2.453242269e-05,2.064765067e-05,2.761819633e-05,3.107992234e-05,0.2784843743,0.2429528832,0.2228274047,0.209674865,0.2647654712,0.3284223378,0.04245427251,0.02588727139,0.07975018024,0.08279559016,0.1121494919,0.1288826317,0.09725689143,0.07717923075,0.1503898352,0.1692843139,0.1976711154,0.2368001342
225,208,0.001800327096,0.002432335634,0.0022928908,0.002625330351,0.002372643445,0.00249793171,2.466139085e-05,4.151681424e-05,2.939029582e-05,3.861000368e-05,2.85209826e-05,2.792426312e-05,0.2533181906,0.3934764862,0.3870985806,0.4956179559,0.6760012507,0.5007776618,0.09859456122,0.202511102,0.1331456453,0.2195550501,0.2425723672,0.1707760096,0.1506046802,0.2072168142,0.2056967616,0.2936886549,0.2623867691,0.2845760286
226,232,0.004073723685,0.0065277908,0.007652083877,0.007485977374,0.006768845953,0.007603623904,6.618251064e-05,0.0002145592589,0.0001763058681,0.0002103214356,0.0001906970429,0.0001739907311,1.352177024,1.629080296,1.053029656,0.99752599,1.202716351,0.962097168,0.3941672444,1.583629966,0.7073420882,1.009948373,0.9456421137,0.803788662,0.3933852315,0.9209151268,0.7280228138,0.8374225497,0.8331804872,0.7749366164
227,80,0.001380284084,0.0009905862389,0.001310839318,0.001138261054,0.001045701443,0.002004018286,3.225254841e-05,1.412860911e-05,3.363102587e-05,2.214296364e-05,1.675527892e-05,4.00062454e-05,0.2129323632,0.2256942242,0.2097420543,0.228588447,0.2136246711,0.2922222316,0.09303984046,0.06492504478,0.1276300102,0.07735583931,0.08193877339,0.1698764712,0.1087425798,0.08501932025,0.1109795645,0.1382264942,0.1386253536,0.2035891563
228,152,0.001496811863,0.002226577839,0.003749013413,0.00450047804,0.005340440664,0.003128902288,2.362737723e-05,0.000108760345,7.818394806e-05,0.0001219246842,0.0001400214824,6.54275791e-05,0.2747653723,0.6114711165,0.5778025985,0.7055610418,0.819411695,0.6390590668,0.07601269335,0.4402062893,0.3368127942,0.55423522,0.5592319369,0.3152826428,0.1484669298,0.3453394771,0.4371698797,0.5781567693,0.6517116427,0.4424123466
229,96,0.0006940868334,0.0006100612227,0.000796153734,0.00158522767,0.001660916605,0.004330204334,1.218931993e-05,1.340721064e-05,1.982016511e-05,2.499673246e-05,3.177075632e-05,0.0001345243654,0.1626423001,0.2656576633,0.1953283846,0.2694629729,0.358823061,0.7589880228,0.03873717412,0.04991400614,0.07354869694,0.1089839861,0.162145704,0.5964743495,0.08362985402,0.08822117001,0.1088852063,0.1798875779,0.2478713691,0.5980092883
230,224,0.002461923519,0.002659385325,0.004342462867,0.00401709415,0.005934702232,0.006530985236,3.503803964e-05,5.852994582e-05,0.0001357209403,0.0001031267675,0.0001401312329,0.0001855049049,0.3894633949,0.5756242275,0.8033345938,0.636864841,0.7399448156,0.7891246676,0.1838245243,0.3320638239,0.5946176648,0.4781367779,0.5694660544,0.7283566594,0.2572165728,0.3746529818,0.6093914509,0.5471206307,0.6438264251,0.7561228871
231,200,0.001832476351,0.001070971019,0.001795677352,0.003057282185,0.004519485403,0.004239625763,2.068512185e-05,1.268841152e-05,2.960822894e-05,5.600790973e-05,0.0001145802307,0.0001134822232,0.5765351057,0.3399760723,0.3679071665,0.3946324289,0.7930289507,0.6741157174,0.1053925157,0.04990259185,0.1283235848,0.2283689529,0.4830834866,0.4613073766,0.1935164183,0.148294583,0.248116836,0.3410625756,0.5565590858,0.5656901002
232,112,0.00524803251,0.00299380417,0.004637171049,0.004501377698,0.005380206276,0.004150355235,9.39043457e-05,4.624366557e-05,0.0002617964929,0.0002356481127,0.0002416469506,0.0002182841126,1.348538756,0.8326498866,1.242077947,0.9848154187,1.172035694,1.155482888,0.403018564,0.2385155708,1.05650568,1.181384325,1.032981753,0.8480083942,0.5040105581,0.3881369829,0.9077280164,0.8807247877,0.8913453817,0.8294494748
233,24,0.0006901781308,0.000842298381,0.0006480211741,0.001398787834,0.001325669815,0.002994377632,8.01619899e-06,1.421262186e-05,3.750811447e-05,3.426594412e-05,6.117900921e-05,5.698166933e-05,0.1890402734,0.2767106891,0.4441200495,0.5761486888,0.6066006422,0.5117670894,0.02569772862,0.0811721161,0.2005477399,0.1954526007,0.259883225,0.2489151061,0.06449791789,0.145252198,0.2798887789,0.3022343218,0.3689303398,0.3921526074
234,136,0.001501075574,0.001732970588,0.001771758543,0.003907653503,0.005187191535,0.004959805403,3.039434523e-05,2.575224426e-05,3.082998228e-05,0.0001271523652,0.0001727986237,0.0001264680759,0.2269637287,0.3352201283,0.3228487074,1.1253438,0.9706071615,0.6619322896,0.133105576,0.1444240212,0.137067154,2.114006758,2.238744497,0.5134510398,0.133944422,0.1654285192,0.1609561741,0.7625222802,0.9333687425,0.6001373529
235,64,0.001005457132,0.0005431699101,0.002094009425,0.005141612608,0.004301392939,0.005662770476,1.956009874e-05,1.154324946e-05,0.0001522676903,0.0002995695686,0.000247525546,0.0001954665349,0.2469903529,0.3272486627,0.8105084896,7.344033718,2.739483595,0.849932313,0.06782533973,0.07013241947,0.863912344,2.776516438,1.913453698,0.7138938308,0.1356711239,0.1297491193,0.6041489244,1.213472486,1.031349659,0.7487229705
236,136,0.001592973247,0.001937058521,0.002464550547,0.002921135398,0.003768914612,0.004338040948,2.921220766e-05,2.642030631e-05,3.195194586e-05,3.505975474e-05,4.969350266e-05,7.418323366e-05,0.2615236342,0.3341143727,0.3639049828,0.4117534459,0.5242291689,0.5553777814,0.09293898195,0.1744922847,0.1638991982,0.2065830231,0.2920428216,0.405174315,0.1251790076,0.1663873196,0.1989516467,0.2683815062,0.3610344231,0.419406265
237,120,0.001360799535,0.0008850016166,0.002364727901,0.002386953915,0.001837752992,0.002897402039,2.270484401e-05,1.672919643e-05,5.095649249e-05,7.326702325e-05,3.323522105e-05,4.946352783e-05,0.3002316654,0.410708189,0.7617095113,0.5429887176,0.4467083216,0.4483082592,0.09181920439,0.07843448222,0.274579674,0.296846658,0.1487865895,0.2471219748,0.139417097,0.1372492611,0.3062269688,0.3450521529,0.2378763258,0.3727283776
238,144,0.001382592251,0.00155766285,0.003587378422,0.002563915215,0.00416813558,0.005156547297,2.32233815e-05,1.655154483e-05,6.846782344e-05,2.79112046e-05,6.105606008e-05,0.0001086124175,0.1959267557,0.1990228742,0.4152747095,0.3479709327,0.3709756136,0.4575389326,0.06783715636,0.07109031081,0.3454081416,0.1403448582,0.2604387105,0.4519051015,0.1126391366,0.1321445107,0.3090077937,0.2428056151,0.3519950807,0.4428893626
239,136,0.001364199561,0.001485441579,0.002265171846,0.00266645872,0.004416864831,0.003649847349,2.152232082e-05,1.774161137e-05,3.315703361e-05,3.446842675e-05,7.214122888e-05,5.46185729e-05,0.2532486618,0.2763400972,0.3638661206,0.4280717671,0.4608555138,0.4084250629,0.08126766235,0.07268732786,0.1202766895,0.1674318463,0.293055743,0.22956644,0.1194684207,0.135404557,0.2049700022,0.2529594898,0.381847769,0.3234998286
240,120,0.001359447022,0.001238160417,0.002304312075,0.00262159179,0.002774307504,0.003767383285,1.683994014e-05,1.610127583e-05,3.833856681e-05,3.852137161e-05,3.427902266e-05,7.255726814e-05,0.2576559782,0.3126387,0.5082729459,0.3513357341,0.3310560584,0.6227294207,0.05461247265,0.07435945421,0.1857556999,0.1714906394,0.1776712537,0.3338223398,0.1320173889,0.1530928463,0.2635021806,0.2601395845,0.2964608669,0.4290273786
241,112,0.001395022729,0.0007346452912,0.002262754366,0.002832474187,0.002035046462,0.003891287604,2.417358701e-05,1.094924301e-05,6.007010961e-05,8.134260861e-05,4.736296614e-05,0.00014822511,0.2613042891,0.2387063354,0.4605987966,0.576648891,0.3779317439,0.7074227929,0.08071571589,0.05251925066,0.2390221655,0.318896383,0.1937999129,0.6746523976,0.1406140924,0.1258598566,0.2964105606,0.3701680303,0.3062410653,0.6564079523
242,192,0.001538604265,0.00200546952,0.003211898496,0.003629498882,0.003178484971,0.005521830171,2.74604281e-05,3.001895129e-05,4.698974226e-05,5.485848669e-05,3.947431833e-05,9.927554493e-05,0.2431588918,0.3629073203,0.5336155295,0.5463203788,0.4792176783,0.709181726,0.08138412237,0.110430181,0.1949904412,0.2333911359,0.173053652,0.4940136373,0.1274697483,0.1780038327,0.2920596898,0.3312436938,0.275413841,0.5097119808
243,184,0.002237161156,0.00189174409,0.005302276462,0.007795068901,0.006553904619,0.006762483157,4.334332698e-05,4.306268966e-05,0.0001990770543,0.0003532734409,0.0002197871509,0.0002365374385,0.468462795,0.3961440921,0.9345685244,1.236609936,0.954769671,0.9519485235,0.149213016,0.1612855494,1.45569849,1.424323201,0.9682016373,1.002987385,0.2535616457,0.2648964226,0.8806219101,0.9841504693,0.849732399,0.8685755134
244,112,0.001549311564,0.002076992299,0.002883420791,0.002842439804,0.00344028254,0.002433490474,2.938670877e-05,3.278986696e-05,4.701572107e-05,4.694356539e-05,6.391187344e-05,4.062320295e-05,0.2041110694,0.2714726031,0.2981114089,0.3116616309,0.3058957756,0.2672094405,0.0938302055,0.1415426135,0.2205830067,0.239782393,0.2843141854,0.177415669,0.1259228587,0.1718240231,0.2512341738,0.2502450049,0.2878490388,0.2088910788
245,80,0.0007107785787,0.0003875698603,0.0006019232096,0.001219317899,0.001068602432,0.001058973256,1.464929846e-05,7.404475127e-06,1.636043089e-05,1.781929677e-05,1.579484706e-05,2.712988862e-05,0.2112023383,0.2677103877,0.194241643,0.2385975718,0.4114220738,0.3631971776,0.0491652675,0.03086112626,0.0493154563,0.0628728345,0.09889621288,0.1584307849,0.08839704096,0.07151886821,0.09545763582,0.132943064,0.1686562151,0.2017949075
246,88,0.001187025453,0.001102663926,0.001464963192,0.0014161414,0.0008412512252,0.0008951111231,1.751337004e-05,1.220135709e-05,1.692592014e-05,3.565632869e-05,8.913266356e-06,1.022307242e-05,0.2054962218,0.3172647953,0.2725756168,0.2533659637,0.1961601973,0.1528640091,0.05660030246,0.09835221618,0.08577328175,0.1366450936,0.0645570457,0.03663163632,0.09926705062,0.1018568501,0.124180086,0.1677863747,0.1094675586,0.09149507433
247,104,0.001192084048,0.001148308511,0.001117482781,0.0009248408023,0.0006985949003,0.0016525049,2.116812539e-05,1.648607213e-05,1.451784738e-05,1.943496136e-05,6.75910087e-06,3.170546915e-05,0.1925696731,0.2655700147,0.2507628202,0.2033966482,0.1902309656,0.3165395856,0.07071568072,0.08604263514,0.07098843902,0.07627750933,0.03414038569,0.1391409934,0.09943824261,0.1033227295,0.09815843403,0.1316521466,0.1037095264,0.2020689547
248,32,0.001039084978,0.0007612528862,0.001075901091,0.002145049861,0.001723815105,0.001978814136,2.027482515e-05,6.729171673e-06,9.353792848e-06,4.072471347e-05,1.484561108e-05,1.751112541e-05,0.2668276727,0.2693594992,0.2173726261,0.3507619202,0.3073017299,0.2252976149,0.05625636876,0.02680689842,0.0868184194,0.1662266701,0.09004160017,0.0806132555,0.07915179431,0.06926108152,0.1081308126,0.1947098076,0.154274404,0.1762738824
249,112,0.001344655058,0.0008654872072,0.003516216995,0.002468025777,0.004733412992,0.004720664583,2.786430377e-05,1.106773652e-05,6.003643284e-05,3.48839676e-05,0.000108461405,8.834424807e-05,0.3544070125,0.2608725429,0.5860065818,0.2642552555,0.6670347452,0.6724791527,0.08105130494,0.1478073895,0.3397776186,0.147578612,0.4437084496,0.3687441647,0.1228066906,0.112489,0.3971838951,0.2392198592,0.5373785496,0.5014266968
250,152,0.001892007655,0.002043081913,0.002573206322,0.002500986913,0.003611424938,0.002941729501,4.501545482e-05,3.198411287e-05,3.621917494e-05,3.708069562e-05,5.837747085e-05,4.598824671e-05,0.2016456276,0.2652060688,0.3560289741,0.2852930725,0.4520664215,0.2675995231,0.1253665537,0.1359271407,0.215163365,0.2379945666,0.2708127201,0.2087802142,0.1458856314,0.1780861467,0.2293438762,0.2353028506,0.3137221634,0.2515200973
251,88,0.001162038068,0.001562187099,0.004791565239,0.003002420068,0.003473056713,0.002321137115,2.462048724e-05,3.789348193e-05,0.0001087675046,5.344068632e-05,4.11837209e-05,4.993620314e-05,0.2076592594,0.2883931696,0.6253989339,0.4914025068,0.5166569352,0.2969230413,0.06489616632,0.2628416717,0.4397642612,0.319866389,0.1962477863,0.2073552459,0.08939633518,0.1356449127,0.4148103297,0.3030737638,0.2901822031,0.2186607718
252,176,0.003380490467,0.00396646373,0.004902341403,0.004489013925,0.005634014495,0.004281286616,5.449635501e-05,0.0001335965499,0.0001230970956,0.0001552018366,0.0001639932889,0.0001888625411,0.5140472651,0.8274217844,0.7723630667,0.7741510272,0.7955403924,0.8331478834,0.252071023,0.5236697197,0.4423469901,0.5722903609,0.6184842587,0.6322439909,0.344830364,0.590831995,0.5441373587,0.6593140364,0.697576642,0.7055428028
253,40,0.0009049714427,0.001149177784,0.0009465549374,0.001614046283,0.002245878335,0.003353541018,8.930349395e-06,2.266626871e-05,4.329814692e-05,4.689338675e-05,0.0001239302655,0.0001834558934,0.2281528115,0.3097066283,0.4427874386,0.484318763,0.8380366564,1.327815771,0.03476379812,0.1147486493,0.2096825987,0.2437877655,0.5029948354,0.7783551812,0.1127070263,0.2183080763,0.3283292353,0.3763239384,0.5431847572,0.7446669936
254,80,0.002920769621,0.005562892184,0.008099002764,0.008251858875,0.01172052976,0.007149134297,3.796494275e-05,0.000108891436,0.0001941389783,0.0001841405756,0.0002783790114,0.0001340469316,0.323333919,0.6308506131,1.434360504,1.403455496,1.092638969,2.321313858,0.2020002902,0.5889002681,1.154417396,1.141620398,1.52530539,0.7356304526,0.232523337,0.4587171674,0.7090846896,0.8051880002,0.9916918278,0.6178117394
255,128,0.0007837210433,0.0005506727612,0.0008146372274,0.001714823418,0.001507200766,0.002666443354,1.213180167e-05,9.367880921e-06,1.542823884e-05,2.799515823e-05,3.496287172e-05,5.917612725e-05,0.2096420527,0.2304375917,0.1455514878,0.3224309087,0.3944329023,0.4652515054,0.03930122405,0.04615098611,0.05415004864,0.1513365805,0.1994617432,0.2471095175,0.09522998333,0.08174774051,0.1153125614,0.226456061,0.277013123,0.3889238238
256,176,0.001810268965,0.001742340042,0.002561025089,0.002005854854,0.002128349151,0.001884697354,2.606937232e-05,1.96585861e-05,5.068090832e-05,2.168841274e-05,2.124981984e-05,1.745680493e-05,0.2815018892,0.326464057,0.2910103798,0.3589722812,0.7155497074,0.2948153317,0.09340503067,0.09407835454,0.199659124,0.09634607285,0.1090099961,0.09713861346,0.1502443552,0.1522495747,0.2141132951,0.1952759176,0.1899182498,0.1803919524
257,72,0.001458568149,0.0009723432013,0.00188115309,0.001924293232,0.003402797738,0.005268329289,4.249138146e-05,1.147286002e-05,2.892457451e-05,1.928270467e-05,4.887704563e-05,8.20096102e-05,0.3153982162,0.2661405504,0.282766223,0.3343370855,0.4268935919,0.7260155082,0.1160377041,0.04487185553,0.1241781861,0.08898948878,0.2092933059,0.3596001565,0.1113576815,0.08584949374,0.1715539545,0.1840783954,0.2955704033,0.4657466114
258,200,0.001537856646,0.00151840318,0.002834102605,0.001795662334,0.001920428593,0.001699024113,2.325551395e-05,1.232581235e-05,5.396960842e-05,2.482528907e-05,2.429764754e-05,2.645058339e-05,0.24883008,0.3399678767,0.4034030735,0.4521079659,0.2684521079,0.3443628252,0.06861058623,0.08234692365,0.2045181543,0.141272679,0.1601798534,0.2060620636,0.1316131055,0.1341396421,0.2310034633,0.2143679112,0.2091736346,0.2399325371
259,136,0.003817071905,0.002295911778,0.004930266179,0.004935885314,0.005039599258,0.005264504347,5.658668306e-05,3.632842345e-05,0.0001945708646,0.0002315394522,0.0001991215831,0.0002041082626,0.94479388,0.5547094345,1.137296081,0.9433115125,0.8346830606,0.8647820354,0.4294463992,0.1991075277,0.9486268163,0.9345754981,0.7626863718,0.783829093,0.4360175431,0.362675935,0.7568058968,0.8170554042,0.7789956927,0.7983873487
260,120,0.001978010405,0.001580767799,0.002355370438,0.003587910673,0.004904799629,0.005560360849,2.561534529e-05,2.408451837e-05,6.525733625e-05,6.905697956e-05,0.0001307256025,0.0001607555896,0.257707268,0.4467118382,0.7046066523,0.9553271532,0.723631382,0.7602366805,0.08063732088,0.1543187499,0.5104504824,0.487298876,0.6187062263,0.6980810761,0.1681309193,0.2261893898,0.3837479353,0.426263988,0.5687560439,0.6185082197
