geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
263,224,0.0006982836357,0.0003274646172,0.0003995289252,0.0004397493142,0.0009396431996,0.0006497969994,9.071398829e-07,1.801026072e-07,2.4379805e-07,2.755046556e-07,1.182471774e-06,5.27731659e-07,0.01235215207,0.0054535866,0.006613520325,0.007171839838,0.01493914058,0.01030128672,0.0003085997336,4.996280634e-05,6.703588507e-05,7.32525459e-05,0.0002978316167,0.000132706662
264,96,0.0003783704684,0.0008391465591,0.000626638119,0.000744031576,0.0006995512889,0.001182534328,2.611214194e-07,1.044268023e-06,4.864564667e-07,7.824407993e-07,5.809025158e-07,1.49213363e-06,0.005511216658,0.01164612169,0.00865609758,0.01027033165,0.009656771296,0.01631551069,5.17168145e-05,0.0001992680335,9.284314146e-05,0.0001491046015,0.0001107226838,0.0002841270507
265,272,0.002952690491,0.00109711913,0.0007953584194,0.002065024743,0.001018306751,0.002304125016,1.06863939e-05,2.434101166e-06,1.466186712e-06,4.776978083e-06,1.712197568e-06,5.454842702e-06,0.05575890631,0.01935223686,0.01353244812,0.03379091139,0.01657829071,0.03654067237,0.004171952995,0.0008109562733,0.0004368886302,0.001284479475,0.0004583435258,0.001372168188
266,120,0.0001446832143,0.0002598370956,0.0003010799335,0.00035730527,0.0005613904733,0.000560795894,1.032210555e-07,1.125025777e-07,1.089899384e-07,1.6014498e-07,3.644831976e-07,3.522589843e-07,0.002235031439,0.004012311767,0.004695821647,0.005376214232,0.008312441288,0.008282615426,1.316095733e-05,2.150085543e-05,2.650751031e-05,3.602966784e-05,7.976506532e-05,7.686134014e-05
267,40,0.0001175276133,0.0001405172165,0.0001271390915,0.0001319523958,0.000207759417,0.0003158473969,6.510939644e-08,3.731430927e-08,2.445968746e-08,3.083766877e-08,5.958675711e-08,1.222291478e-07,0.00168637461,0.002016822297,0.001827142138,0.00185796024,0.002877619273,0.004321383099,7.379106036e-06,6.192199315e-06,5.044361719e-06,6.039961024e-06,1.141724328e-05,2.288725152e-05
268,176,0.0005799095447,0.0005663080399,0.0003893457926,0.0009561964182,0.001304889092,0.001584968383,4.369777176e-07,3.974432953e-07,2.018347676e-07,1.016976911e-06,1.788155916e-06,2.601118674e-06,0.01388260113,0.01190852218,0.007597388554,0.01620837555,0.02205519281,0.02674073433,0.0002914277234,0.0001808693697,7.680351736e-05,0.0002924258709,0.0005110576089,0.0007405899623
269,88,0.0001233974787,0.0001184341082,0.0002071509911,0.0001478859094,0.0002894892142,0.000405146067,4.400313628e-08,2.285055416e-08,5.621204204e-08,3.415436927e-08,1.066009757e-07,1.818832663e-07,0.003030587295,0.002638993854,0.004176422131,0.002559068155,0.004960781588,0.006833690419,2.040103535e-05,1.214193056e-05,2.27517891e-05,1.024026794e-05,3.133030864e-05,5.174432328e-05
270,248,0.0005730150296,0.0006400149602,0.001521258171,0.001093482238,0.001060746358,0.0004583041485,5.064892712e-07,6.295975982e-07,2.635038651e-06,2.013884609e-06,1.570956897e-06,3.157469753e-07,0.0101379497,0.01115102711,0.02562724294,0.01790822516,0.0163486086,0.006885263114,0.0001443238841,0.0001746339183,0.0007462190599,0.0005592681455,0.0003910397523,7.20040475e-05
271,40,0.0004470661053,0.0008482178358,0.0003660323987,0.0003651069678,0.0003065977647,0.0003139646237,2.206613905e-07,4.672890639e-05,1.494771585e-07,1.5300086e-07,1.148052e-07,1.200712499e-07,0.01037826709,0.05312189187,0.00694210745,0.006595641894,0.00543713361,0.005460245178,0.0001284755333,0.6095815291,5.369234198e-05,4.98288516e-05,3.611188307e-05,3.633088713e-05
272,32,0.00151107568,0.001956790135,0.002338036757,0.002023073343,0.002699023577,0.003612643389,3.693122226e-06,4.393228242e-06,5.615918333e-06,4.36460156e-06,7.799273108e-06,1.311575972e-05,0.02218105357,0.02843722391,0.03388435153,0.02892321976,0.03811077192,0.05078791821,0.0007914102223,0.0009290800583,0.00118098133,0.0008948656294,0.00155416706,0.002593089687
273,160,0.0005836574848,0.0008716026636,0.00110825612,0.0004316992943,0.001187387338,0.0001874602758,4.314806966e-07,8.228190703e-07,1.416163516e-06,2.597986531e-07,1.492226536e-06,5.802485528e-08,0.010408658,0.01539592348,0.01828645053,0.00681602632,0.0179270579,0.002796519768,0.0001374483448,0.0002567161264,0.0003839632402,6.559303226e-05,0.0003404830063,1.291575102e-05
274,144,0.0002230158219,0.0002139147887,0.0002109833864,0.0001515552631,0.0001756401245,0.0002193046533,9.679647449e-08,1.517038625e-07,7.202281827e-08,4.000810944e-08,5.130738618e-08,6.547159921e-08,0.005428963599,0.004481650492,0.004178123497,0.002953329453,0.003322455643,0.004111780658,6.280771148e-05,3.765321011e-05,2.819464618e-05,1.527236183e-05,1.835829842e-05,2.305956083e-05
275,48,0.0002134737143,0.0004901762651,0.0003322091469,0.0001103402101,0.0001343281452,0.0002352107488,1.447872714e-07,2.953791483e-05,1.257455789e-07,1.939145967e-08,2.87986712e-08,6.621578135e-08,0.005001084402,0.006300092325,0.006576632579,0.002001783866,0.002372873582,0.004042210054,4.448774056e-05,0.001571049484,4.916148458e-05,6.404458985e-06,8.94689869e-06,1.956648184e-05
276,136,0.0002501477645,0.0001914978944,0.0001580471259,0.0001700940499,0.0002198177118,0.0001855195486,2.298994654e-07,7.171833903e-08,4.042888087e-08,4.870929003e-08,6.886267399e-08,5.302822011e-08,0.003948545462,0.002897181473,0.002370922517,0.002523381182,0.003220138377,0.002699467709,4.027550061e-05,1.478143846e-05,9.088199782e-06,1.069725405e-05,1.47669165e-05,1.123000779e-05
277,48,0.0002841101701,0.0006745645175,0.000188788359,0.0001858804776,0.0002834761143,0.0002123704323,1.143645197e-07,6.007950623e-05,4.789709447e-08,4.721884929e-08,1.005176147e-07,5.522948833e-08,0.007023254543,0.05543708337,0.003694673597,0.003359114823,0.005022550351,0.003659457255,9.004759894e-05,0.8163757693,1.839056297e-05,1.537583022e-05,3.145387929e-05,1.639373542e-05
278,160,0.0003486405886,0.0004677973344,0.0003036891497,0.0004378302281,0.0003545460334,0.0003152097189,2.3340892e-07,3.494259587e-07,1.355280983e-07,2.629039339e-07,1.933063434e-07,1.573308187e-07,0.005335702563,0.006837469031,0.004449037568,0.006410595109,0.005176312599,0.004578986643,4.728998829e-05,6.85127148e-05,2.909749678e-05,5.638305065e-05,4.12406598e-05,3.320266715e-05
279,160,0.0001912993651,0.0002943191162,0.000445897946,0.0002884510847,0.0004456813519,0.0002145827734,6.32119974e-08,1.609439697e-07,2.402707357e-07,1.26749051e-07,2.615154909e-07,6.925031462e-08,0.00303318367,0.004208498276,0.006368437371,0.004083607099,0.006211316939,0.002980287812,1.66879246e-05,2.810645982e-05,4.901714204e-05,2.541563232e-05,5.072179436e-05,1.336149062e-05
280,72,0.0002993059158,0.0003449724271,0.0003170960683,9.915975424e-05,8.198893987e-05,0.0001276798432,1.162027911e-07,1.371765813e-07,1.130256183e-07,1.61951119e-08,1.106089677e-08,2.503740129e-08,0.007532572571,0.007637453824,0.006435505973,0.001717380282,0.001400284379,0.002112696477,9.981423158e-05,7.116514814e-05,4.653246556e-05,4.850036872e-06,3.226914176e-06,6.846779715e-06
281,88,0.000222965754,0.0001459061641,0.0002605929741,0.0002283266874,0.0001938133056,0.0002426252915,1.672955267e-07,7.521320605e-08,8.276599916e-08,6.627612702e-08,5.566163824e-08,7.728818533e-08,0.006277626716,0.003075336742,0.005311917234,0.003843816352,0.003238129916,0.003922860302,0.0004609286685,1.782517708e-05,3.439389546e-05,1.879980156e-05,1.557227125e-05,2.015609508e-05
282,192,0.0002686294226,0.0004364164976,0.0004904314188,0.0003528868235,0.0004238031461,0.0005402458631,1.510539201e-07,3.321049595e-07,3.239446176e-07,1.796849784e-07,2.483069301e-07,3.927062454e-07,0.004174016209,0.006359182565,0.007021365176,0.005039993096,0.006046238971,0.007658477338,3.402433056e-05,6.612046074e-05,6.64148159e-05,3.666198226e-05,5.057754654e-05,7.885229328e-05
283,104,0.0002049546058,0.0003047011449,0.0002229941808,0.0003067662166,0.0002615822279,0.0007163926271,8.627542579e-08,1.433118058e-07,6.905003549e-08,1.47246487e-07,9.804355124e-08,6.462713198e-07,0.003371759574,0.004647050698,0.003396914554,0.004589881766,0.003847838559,0.01044403146,2.660373703e-05,3.116139065e-05,1.602711917e-05,3.277426008e-05,2.122111744e-05,0.0001374137594
284,128,0.000257474184,0.000234512916,0.0002277572338,0.000211178156,0.0002424647258,0.0001317185622,2.693926077e-07,8.64328971e-08,7.924784978e-08,7.959603233e-08,1.003211946e-07,3.229858031e-08,0.004032686666,0.003658636298,0.003468401809,0.003194955651,0.003644990231,0.001975760192,3.623952254e-05,2.06383629e-05,1.830286991e-05,1.831654256e-05,2.269455733e-05,7.268802826e-06
285,48,0.0001001932071,0.0002013539351,8.548021317e-05,9.902293865e-05,0.0001163939329,0.0001134894444,6.425454698e-08,6.914623765e-08,1.402532619e-08,1.568282292e-08,2.091077756e-08,2.107795668e-08,0.001414677887,0.002827380106,0.001207167974,0.001384594465,0.001588731807,0.001527410724,5.775782299e-06,1.081611148e-05,2.801434776e-06,3.065899362e-06,3.90176917e-06,3.818467762e-06
286,112,0.0001619810324,0.0006090784531,0.0001649236679,0.0002544962443,0.0001843683536,0.0004066821245,9.128158546e-08,5.708076132e-05,4.179085618e-08,9.190441163e-08,4.849627238e-08,2.144010628e-07,0.003788311791,0.04070542928,0.003308262819,0.004998752341,0.003532094056,0.007593441517,2.906686433e-05,0.4316520702,1.6858754e-05,3.549074493e-05,1.78305167e-05,7.498420365e-05
287,120,0.0001809507608,0.0002300584316,0.000217391711,0.0002773880959,0.0002841457954,0.0001664405603,6.293014569e-08,7.244681071e-08,6.344153147e-08,1.004363395e-07,1.02384673e-07,4.410034587e-08,0.004489542162,0.005059777191,0.004391886873,0.005223962502,0.005313375717,0.002898639152,4.466452102e-05,3.593965059e-05,2.594178171e-05,3.564214328e-05,3.582076326e-05,1.337493169e-05
288,160,0.0002396182831,0.0006335131939,0.0004657997535,0.0007054122595,0.0002376110737,0.0002806904683,9.572311683e-08,5.508475801e-05,2.902903557e-07,5.628372282e-07,8.95417067e-08,1.26469282e-07,0.005751254324,0.6040078402,0.009223689289,0.01351664835,0.004431300049,0.005138090324,6.84309768e-05,98.60840596,0.0001146613411,0.000206841674,3.113241399e-05,4.241300278e-05
289,176,0.00033590491,0.0003983823611,0.0002992939949,0.001559307025,0.0002770499083,0.0005635363322,2.053721234e-07,2.634974009e-07,1.387412564e-07,2.582897432e-06,1.123334145e-07,4.303053972e-07,0.008073126649,0.008342759401,0.005784864985,0.02629146843,0.004461036133,0.009036146131,0.0001555752527,0.0001215330066,5.174152328e-05,0.0007352687693,2.912725718e-05,0.0001107809804
290,232,0.000395271503,0.0004073293851,0.000326519746,0.0005962599241,0.000366793229,0.0004562382515,1.973562422e-07,3.59119929e-07,1.482651267e-07,4.198228495e-07,1.831774101e-07,2.608858939e-07,0.009166352294,0.00831281334,0.006451413859,0.01141451876,0.006893846843,0.008399329628,0.000107989795,9.583963245e-05,5.791491222e-05,0.0001541078933,6.474906106e-05,8.848674712e-05
291,136,0.0003340255297,0.000293698861,0.0001888098167,0.0002090508204,0.0004939834888,0.0004685172668,1.462436865e-07,1.114752824e-07,4.960753218e-08,7.926501824e-08,3.06617876e-07,2.728847567e-07,0.005644528565,0.004698766383,0.002982229591,0.003252680311,0.00751299269,0.007002459176,4.62377881e-05,2.853149969e-05,1.237753141e-05,1.915261982e-05,7.08473058e-05,6.086366209e-05
292,24,0.000134154925,0.0001261189809,0.0001449603301,0.0001524301676,0.0002366504302,0.0001898352916,3.459983698e-08,2.607877062e-08,3.443987225e-08,3.560605714e-08,8.42416753e-08,5.627239611e-08,0.003080734769,0.002621736411,0.002749421243,0.002778736727,0.004224312606,0.003317134163,1.8891351e-05,1.193576526e-05,1.23942479e-05,1.180489844e-05,2.686901476e-05,1.720439347e-05
293,128,0.0004303966119,0.0007675553285,0.0009147400122,0.001214222541,0.002325422214,0.002621440887,4.164865011e-07,7.851557082e-07,1.225532335e-06,2.028998502e-06,5.558921414e-06,7.15595285e-06,0.006192545401,0.01087329881,0.01278164199,0.01673218538,0.03173766482,0.03575118607,7.382228509e-05,0.0001566376309,0.0002365298278,0.0003832898067,0.001035767279,0.001331332649
294,136,0.0004487924392,0.000457444191,0.0003502805416,0.0003034624687,0.0004609917677,0.0003367773386,2.321310799e-07,4.703865558e-07,1.514270676e-07,1.220368946e-07,2.528447742e-07,1.508362906e-07,0.010608445,0.009564495659,0.007008200737,0.005827450379,0.008605409526,0.006165405794,0.0001318854925,0.0001157834801,6.059020692e-05,4.508798739e-05,8.806274437e-05,5.063205163e-05
295,88,0.0004897511922,0.0003443657435,0.000571899139,0.0002290832079,0.0002813182427,0.000286189226,2.624092471e-07,1.359211148e-07,3.440818238e-07,6.846273139e-08,9.486463778e-08,1.074980369e-07,0.01176913781,0.007544475085,0.01150418242,0.003971098135,0.004827087351,0.0047506567,0.0001593617958,6.76388096e-05,0.0001392569582,2.052114939e-05,2.799892117e-05,2.960147597e-05
296,240,0.0003776475099,0.0003706794519,0.0005485607111,0.001264384435,0.0006189364653,0.001214636289,2.365477317e-07,2.36709237e-07,4.025926962e-07,1.743306765e-06,4.815603517e-07,1.560498814e-06,0.00865437308,0.007624969089,0.01088655803,0.02332844209,0.01128945179,0.0212008965,0.0001302295934,8.550240269e-05,0.0001587480776,0.000593942861,0.000160593368,0.0004755172881
297,184,0.0003227739151,0.000382712621,0.0004015585092,0.00103950904,0.0003867371266,0.0002823851659,2.63130149e-07,2.459610802e-07,2.379293829e-07,1.198087826e-06,2.237618733e-07,1.246901285e-07,0.008025965374,0.00797375086,0.007643645901,0.01837435926,0.006697195774,0.004618324552,0.0003096132152,0.0001139525131,8.629361604e-05,0.0003742680349,6.732604369e-05,3.335290782e-05
298,72,0.0002264308929,0.000532965385,0.001102393774,0.001250914244,0.002178937105,0.002041537945,9.094596093e-08,3.999196549e-07,1.271071792e-06,1.764495828e-06,4.8510544e-06,4.229809677e-06,0.0033199852,0.007463381203,0.01541839616,0.01748559893,0.03042937738,0.02841371508,1.800282188e-05,7.697649449e-05,0.0002487002138,0.0003448424876,0.0009465476314,0.0008194532304
299,224,0.0002165973186,0.0002307061507,0.0001742095214,0.0001837553428,0.0002075204482,0.0003897284544,1.590130334e-07,1.145896462e-07,4.865250398e-08,5.275245292e-08,7.25175666e-08,1.956624636e-07,0.005346361752,0.004944767189,0.003550014922,0.003317364631,0.003736356489,0.006511812483,9.834122271e-05,4.136168137e-05,2.018884318e-05,1.719788176e-05,2.352739601e-05,5.464004545e-05
300,224,0.0007978847394,0.0004906891859,0.0002891890819,0.0002673517741,0.0001974050815,0.0002488367374,9.290563629e-07,5.514854694e-07,1.604940693e-07,1.176506787e-07,6.930472759e-08,9.04206088e-08,0.01301618362,0.007757623464,0.004382723294,0.004009912237,0.002938452816,0.003686018777,0.0002477333723,0.0001378105922,3.669472004e-05,2.649414822e-05,1.543994068e-05,1.98457601e-05
301,56,0.0003198910218,0.000471789195,0.0002961816238,0.0002033130022,0.0002005515649,0.0002399000755,3.295746802e-07,5.053023879e-06,1.007015005e-07,5.34992796e-08,5.204833052e-08,6.978142595e-08,0.007454911207,0.0177631244,0.00585984223,0.003651485205,0.003536485926,0.004101222065,9.716007801e-05,0.03312463692,3.946887936e-05,1.729023075e-05,1.621879937e-05,2.03817501e-05
302,56,0.0005491759227,0.0006382475449,0.0005853851025,0.0003105949439,0.0001878535748,0.0001722938281,3.284586679e-07,3.175308381e-06,3.766035381e-07,1.344577126e-07,5.352818194e-08,5.348354674e-08,0.01290890994,0.01231727044,0.01138569953,0.005634464777,0.003350100584,0.002998279109,0.0001861472123,0.0002967983006,0.0001420364379,4.433077739e-05,1.704186923e-05,1.615417486e-05
303,208,0.0006420325316,0.0007095296566,0.0005225131145,0.0006282362571,0.0007852631349,0.001094481762,9.237211382e-07,6.606412073e-07,4.052975839e-07,5.730436141e-07,8.534112063e-07,1.70259441e-06,0.01455246626,0.01350107805,0.009645862283,0.01131625715,0.01288025462,0.01690345691,0.0007100167224,0.0002239529013,0.0001383300577,0.0001870361766,0.0002323478085,0.0003982268716
304,184,0.0009371216939,0.0008859556455,0.0002984775947,0.0004145125242,0.0005145690991,0.0007515479968,1.13800799e-06,8.71281627e-07,1.33513215e-07,2.540218254e-07,3.268446688e-07,6.230466422e-07,0.02071639972,0.01787469767,0.005633981751,0.006361610645,0.007892079218,0.01136717725,0.000518091679,0.0003635958659,4.741824861e-05,5.984191436e-05,7.691344178e-05,0.0001425704276
305,144,0.0003286864666,0.0005118971605,0.0003521446081,0.0009170414851,0.0004623191173,0.0006968169029,1.489829594e-07,2.984388168e-07,1.521496261e-07,8.755880453e-07,2.424182626e-07,5.194149904e-07,0.008091084153,0.01105815487,0.007074444241,0.0175838868,0.008767952415,0.01247790265,0.0001024882724,0.000138169626,6.150587266e-05,0.0003220300646,8.722115383e-05,0.0001665670146
306,144,0.0002422382281,0.0003399359263,0.0001798884685,0.0001978344184,0.0002154258581,0.0002027706,1.1156523e-07,1.609934966e-07,4.900528718e-08,6.578991396e-08,6.630018246e-08,6.083786362e-08,0.003892755764,0.005251028198,0.002746908202,0.002999755081,0.003237520137,0.003040926933,2.951268305e-05,3.740195342e-05,1.142858903e-05,1.518593742e-05,1.497230976e-05,1.369037081e-05
307,128,0.0006059417358,0.0005098748207,0.0001906020825,0.0003343866422,0.000200365415,0.0005571216803,6.005662891e-05,3.950391903e-05,5.463151096e-08,1.469522529e-07,5.846047525e-08,3.431225587e-07,0.07835149354,0.03031960894,0.003788760604,0.006490971581,0.003795350588,0.0101303744,1.767657455,0.2328197961,2.156434653e-05,5.531418925e-05,2.098309591e-05,0.0001135674483
308,200,0.001139866756,0.001379768757,0.003241930466,0.002836902783,0.002804803023,0.002180279768,2.776609416e-06,3.25922362e-06,1.075509805e-05,8.300699844e-06,8.153970733e-06,4.957680654e-06,0.01871664627,0.02204415631,0.05275023433,0.04511957667,0.04420780146,0.03423731744,0.0005042355974,0.0006180234732,0.002847495603,0.002095323201,0.002024888081,0.001222563297
309,176,0.000474648659,0.0004705323623,0.0002620964784,0.00034545605,0.0001625724939,0.0004007966702,3.066371909e-07,2.938258611e-07,9.402964049e-08,1.791083084e-07,4.429956719e-08,2.461507281e-07,0.007901890436,0.007085894152,0.003908825019,0.005096042882,0.002357598294,0.005775584649,8.958058831e-05,6.495755993e-05,2.091999584e-05,3.908577603e-05,9.306766667e-06,5.109553759e-05
310,160,0.0002522463523,0.0002304297227,0.0004144012928,0.0007564783096,0.0006743227519,0.00053012206,1.375519948e-07,8.638036329e-08,1.991956182e-07,6.453768135e-07,5.236462032e-07,3.54634618e-07,0.005779158966,0.004837798764,0.008161613442,0.01158142058,0.01032146651,0.007967169392,6.484276601e-05,3.850227938e-05,7.733373385e-05,0.0001513091128,0.0001227273157,8.012318169e-05
311,152,0.0003797406417,0.0004784164062,0.0002475991616,0.0007766917119,0.0005194750199,0.0008631434807,2.698179994e-07,2.781793843e-07,8.658868655e-08,7.189814334e-07,3.16860152e-07,8.323018959e-07,0.008795068435,0.0103274932,0.005005483542,0.01240605669,0.008290674061,0.01357374701,0.0001200266173,0.0001311286808,3.538805136e-05,0.00018348105,8.074639848e-05,0.0002059139326
