geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
182,88,0.00146821929,0.002559583069,0.002355850274,0.002016695674,0.002293657068,0.003524509891,1.792515967e-05,6.20843845e-05,0.0001670264566,0.0001847480809,0.0001935839601,0.0001970129314,0.2757748259,0.4262387253,0.7677636616,0.8070919387,0.8150253455,0.8102009034,0.05771506063,0.2329621087,0.5898181399,0.6672902296,0.6822955876,0.7146929662,0.1409531519,0.3606175603,0.6776245388,0.7220258823,0.7335014641,0.7515868744
183,176,0.001867075009,0.001227234224,0.001882923938,0.002151774251,0.003326005093,0.003673990199,3.105847801e-05,2.605932791e-05,4.111736081e-05,8.691296363e-05,8.480269845e-05,0.0001652755496,0.5441103297,0.4143646966,0.5063031033,0.8209156258,0.6529781663,0.8828895119,0.141587111,0.1349331326,0.191673163,0.368738612,0.4269245202,0.676184761,0.2730547307,0.2554988227,0.3617335636,0.4949566869,0.5217776838,0.6941178044
184,64,0.001038698052,0.001359065226,0.001561635273,0.001430731925,0.002048366192,0.001880640392,1.560556411e-05,2.485582071e-05,1.932291194e-05,1.706994094e-05,3.020775058e-05,2.565659438e-05,0.1735576223,0.3055473529,0.2041470805,0.2520544864,0.2586225385,0.2098542885,0.04138093131,0.07856369271,0.1245044976,0.0658383722,0.1295146393,0.1056754076,0.08246671626,0.1127485563,0.1402821987,0.1321634576,0.2011625007,0.1743628453
185,32,0.001231412442,0.001329696432,0.002460731931,0.003147304463,0.005854600142,0.006071955835,1.714032199e-05,1.520230427e-05,3.970487696e-05,3.694198986e-05,0.0001022030582,0.0001313132305,0.2195404858,0.2486319887,0.4189159172,0.3908392188,0.5381218073,0.8264251155,0.06438631,0.07417129686,0.1972532191,0.1855579741,0.4763019316,0.6778406104,0.09773128829,0.1180032135,0.2276948949,0.2788238735,0.4958343015,0.5357470138
186,136,0.001055644898,0.0005403344052,0.0009042524955,0.001359374604,0.002147192029,0.002632244932,1.892971391e-05,8.1867242e-06,1.96994073e-05,3.235686891e-05,4.784381735e-05,0.0001355143959,0.2817871436,0.2716332274,0.2506887908,0.337061641,0.4727113679,0.7641293675,0.05781624538,0.03442887461,0.07887108107,0.1512810101,0.2739715162,0.5012853792,0.1194368969,0.1057615056,0.1619580911,0.2371759102,0.3622777619,0.5871950314
187,56,0.0009097051164,0.0005041002423,0.00216860815,0.001418509103,0.001523071406,0.004370849088,1.379227433e-05,1.116788528e-05,3.855166098e-05,4.492317442e-05,3.517424168e-05,0.0001016754701,0.2246422187,0.3393044384,0.3894048928,0.4770100578,0.4017224463,0.5995879632,0.04460791974,0.07099903732,0.1336469817,0.1748912329,0.1411493283,0.3900203016,0.1052455914,0.1017411579,0.2425097536,0.2885830817,0.2723261664,0.5202369235
188,328,0.002824831645,0.003206487948,0.004720991668,0.00589525144,0.007424207089,0.006460060201,3.700642073e-05,7.114985272e-05,0.0001372573045,0.0001247415676,0.0002184917837,0.0002145594767,0.4252499004,0.7180368197,0.8741577666,0.8951992471,1.575201853,1.466443902,0.2044774871,0.5075905488,0.8144005449,0.73600942,1.313306287,1.060728753,0.2988305804,0.4224615231,0.6364152984,0.6730946368,0.9353599146,0.8907454084
189,96,0.0007286475566,0.0005336226371,0.0009232056836,0.001417771139,0.001448095904,0.001219645225,1.191345197e-05,1.058526063e-05,1.813820056e-05,2.188887211e-05,2.614549294e-05,2.566796094e-05,0.207940419,0.2445528738,0.189269054,0.2352713537,0.2983835863,0.2804438632,0.03443598749,0.03314376957,0.06048438267,0.08188144446,0.1065576192,0.1082106901,0.09199862215,0.08044113897,0.1293447544,0.1597291015,0.2005128534,0.2083378206
190,104,0.001081277459,0.00113506531,0.001170614328,0.0006452089752,0.001291752808,0.00117989648,1.294045855e-05,4.684447274e-05,4.407178557e-05,1.240030704e-05,2.868518324e-05,2.549787455e-05,0.2909116536,0.4618758502,0.7129775489,0.3462053026,0.3628506458,0.4019025143,0.08014698787,0.3219522537,0.6743815993,0.05881560534,0.1165407984,0.1355210699,0.1337523693,0.3013845941,0.310582576,0.1732670615,0.2530023573,0.2467759936
191,144,0.001683951517,0.002948250515,0.004542029479,0.005162431164,0.004683683523,0.005460080029,2.215302975e-05,5.469144119e-05,8.323169195e-05,0.0001271116702,0.0001352136746,0.000173545229,0.2673406262,0.7277144607,0.6429300876,0.7678196134,0.6714525422,0.7228923694,0.0732970864,0.3103337629,0.3761814967,0.599007789,0.5748442578,0.6714740842,0.1656822507,0.3867316247,0.4735767991,0.6210188232,0.6104859508,0.719953645
192,160,0.006645330458,0.00712946644,0.008060759028,0.00721569657,0.006269260742,0.007630406328,0.0002507855896,0.0003482659606,0.0003680302035,0.0002012351219,0.0001880501104,0.0002951740689,1.060984712,1.794005694,2.986594996,1.460785091,1.169355575,1.086556111,1.328713441,4.168764904,5.052137674,1.829291603,0.9700965666,1.296293589,0.8456414777,1.325445987,1.618989937,0.9564383069,0.787812902,0.9417811899
193,96,0.0008923925525,0.0005104890852,0.0007450025926,0.001448328977,0.001705490351,0.003195900763,1.697684333e-05,1.120075785e-05,1.634752245e-05,2.282000663e-05,3.36164412e-05,0.0001128217818,0.1956244804,0.2395876154,0.2225268017,0.4371191973,0.4221131642,0.6270201107,0.04895528305,0.05713169549,0.05781918048,0.1507105401,0.1758159145,0.4029719938,0.1014220518,0.09578614793,0.1143710748,0.1872981036,0.2616822489,0.5460552872
194,176,0.002672855848,0.001628391333,0.003076872572,0.006634222985,0.006838596029,0.006479415665,5.329640056e-05,3.396698037e-05,6.751996353e-05,0.0001702766424,0.0002085144092,0.0001759490312,0.5966184629,0.4786595094,0.5503006526,1.713831559,0.9630822404,0.8041383736,0.2274791993,0.1518068978,0.3050003798,0.8132476953,0.8436048875,0.7000524142,0.292708489,0.2408259272,0.3704593973,0.7311079784,0.8077502875,0.7379894616
195,64,0.001991757479,0.002348887269,0.002577866461,0.002964418228,0.003794581047,0.00347767969,4.383192608e-05,4.804989679e-05,3.497048144e-05,4.601854855e-05,5.150325772e-05,4.077750808e-05,0.2325081635,0.2777106001,0.3241448119,0.3126803655,0.376759628,0.283079562,0.2790059787,0.21849959,0.1543314561,0.1844364713,0.2467070878,0.1757559446,0.1537185973,0.1962190716,0.230613258,0.2517192442,0.3055117873,0.2736863648
196,192,0.001984982606,0.003962677023,0.004908426242,0.003347268903,0.002556700876,0.003399362831,2.421688548e-05,7.43488606e-05,0.0001120584052,0.0002283251959,0.0001721128876,0.0001994018767,0.2664401987,0.4966935194,0.6126469657,1.261221858,0.8517227987,0.8261158151,0.09185708605,0.2945808452,0.4919253835,1.048353086,0.6153719826,0.7518055973,0.1860974423,0.3521881055,0.523300124,0.8616403995,0.6903612897,0.7742321362
197,64,0.0009874061729,0.0005854348423,0.001092642922,0.002121021879,0.002980192055,0.002338745269,1.486652355e-05,1.374736473e-05,3.254027135e-05,8.520291026e-05,9.090005152e-05,0.0001978122042,0.2057319236,0.3159300325,0.3273222563,0.7431869609,0.9584837804,1.024307197,0.04695271403,0.1568972337,0.159126961,0.4205590867,0.4208288214,0.7733969929,0.1166033023,0.1376918175,0.2057708426,0.3813045368,0.4811240017,0.7675609199
198,256,0.001822457693,0.002406922076,0.002644089509,0.006091711141,0.008472014082,0.008418919,3.488078673e-05,4.566028906e-05,4.191900667e-05,9.192613073e-05,0.000221118983,0.0002540624547,0.3699861613,0.3700538427,0.3411896636,0.6704998138,1.513388548,1.378319347,0.1298874963,0.6354967963,0.1734495902,0.3761981695,1.560923984,1.173129282,0.1592401524,0.223527745,0.2281748765,0.4993119685,0.9871024144,0.9259111013
199,56,0.00104019481,0.0009957821061,0.00169838939,0.002201370088,0.002648648095,0.002473323513,1.684468497e-05,2.094913808e-05,2.082332324e-05,2.644316854e-05,3.066624559e-05,2.27483211e-05,0.1755192796,0.2298130336,0.295682374,0.3658703835,0.292696744,0.724231954,0.05220192776,0.8783031084,0.1326944821,0.1369136704,0.1325994266,0.1734301176,0.08468540652,0.1028744289,0.1653788665,0.2138592976,0.2174559337,0.2253997104
200,176,0.001970379514,0.003097483374,0.002725489161,0.003348672074,0.005063668521,0.005873996629,3.324634827e-05,5.57112313e-05,3.415892388e-05,4.799152695e-05,7.564803067e-05,0.000123165933,0.2451589358,0.3948047564,0.3789358584,0.4378524627,0.4596326983,0.7919276834,0.112698891,0.2280967203,0.1373609174,0.2344377979,0.3104251438,0.523451662,0.1628288792,0.2596709195,0.2415806947,0.3044344722,0.4180890433,0.5178260499
201,192,0.001673653248,0.002387326798,0.0026325372,0.00565372621,0.002555407728,0.006908608146,2.464979629e-05,3.671903945e-05,3.672557977e-05,7.222765438e-05,3.39033758e-05,0.0001860401927,0.2231433115,0.4243108505,0.3493384062,0.5723293408,0.7401049028,1.260326767,0.08858472144,0.2258320474,0.1742103207,0.327444448,0.696609506,1.336573243,0.1457045144,0.2305407893,0.2395226678,0.4754725327,0.5308667749,0.9411551587
202,232,0.001741322629,0.001995905002,0.002965877635,0.002333144571,0.00198450286,0.00257588421,2.428484939e-05,2.61578991e-05,4.860273516e-05,3.423334182e-05,3.19288369e-05,5.163848003e-05,0.2683886588,0.3558024901,0.4234792324,0.5368238309,0.3680957901,0.4963316886,0.1037129134,0.1292595309,0.1910372274,0.2015545888,0.180624193,0.2406845037,0.1594037858,0.1853760543,0.2506697005,0.3200968497,0.3042359209,0.3998313943
203,144,0.001352785458,0.001123984469,0.001760519795,0.002333912438,0.003849204643,0.003995771416,1.825499835e-05,2.647940989e-05,4.127223316e-05,3.293526863e-05,0.0001228883292,9.856521808e-05,0.3200703295,0.3377781294,0.3265427668,0.3820756872,0.7725612704,0.6004549939,0.1214879939,0.1890946721,0.1829840223,0.1552479478,0.6570231214,0.4414043941,0.1382281155,0.1504755002,0.2206126657,0.237619357,0.4881850638,0.5259104162
204,240,0.001545565935,0.001420835417,0.001763689709,0.00312358414,0.006761924437,0.004105000341,2.973358475e-05,3.736089948e-05,4.25344372e-05,3.72451418e-05,0.0001492702325,0.0001937627124,0.377510388,0.447886443,0.3515143642,0.3759599072,0.7255069603,0.8341278502,0.104945534,0.1428277856,0.1707998015,0.1694965337,0.5792941616,0.7577108949,0.2286239745,0.2459118595,0.3024783047,0.3168319366,0.6602423667,0.7746508082
205,64,0.0006497124566,0.0005002633009,0.0008419367068,0.001889526315,0.005073273797,0.0037455712,1.121489786e-05,9.258709177e-06,1.778383986e-05,3.41157766e-05,0.0002735262929,0.0001421058916,0.1858404286,0.2330659907,0.1668914633,0.3483856869,1.122919076,0.7633661712,0.04893348604,0.06189346802,0.06648302938,0.1358145893,1.359203154,0.637131606,0.09313281855,0.09008840551,0.1283714712,0.2416266835,0.9318761162,0.6565920065
206,152,0.001561993853,0.001087230403,0.00221078792,0.002029026441,0.004308310866,0.003832649695,4.380427263e-05,3.198494813e-05,4.937313183e-05,2.27135064e-05,0.0001189515378,0.0001193957173,0.333350726,0.3633618698,0.3727351338,0.2939902468,0.8267540024,0.708009813,0.1622022216,0.1110044946,0.2096472776,0.103369195,0.6386214701,0.6774726924,0.1957782555,0.1685441454,0.2976436778,0.215627587,0.5934483586,0.6226987121
207,248,0.0017789952,0.001689888358,0.002293644813,0.003621415881,0.004677601759,0.005917335088,3.031757286e-05,2.931062432e-05,3.765464947e-05,3.76473901e-05,8.067553135e-05,0.0002302546244,0.3741235298,0.4571275653,0.3043096788,0.5518757013,0.6493834645,1.284815738,0.08722464028,0.1371866421,0.1421360201,0.1652951174,0.3471534559,0.9839610969,0.192801503,0.2033812545,0.2562411926,0.3284194405,0.4798720407,0.8571552389
208,40,0.0009259851408,0.0005065113975,0.001226439308,0.0020406551,0.002823664299,0.001595648404,1.312578748e-05,1.138547435e-05,3.887757596e-05,9.227834278e-05,7.369883979e-05,6.295630388e-05,0.227998237,0.2861534101,0.508584761,1.072804739,0.4851297707,0.4638732347,0.06001743136,0.1038865168,0.147677443,0.449923136,0.465934611,0.2714182503,0.1145988701,0.1236331047,0.2043443256,0.3709905749,0.4167040275,0.3884291253
209,200,0.001505599196,0.002301723142,0.002669604832,0.003372578423,0.003875067964,0.005197904679,1.90665024e-05,2.627327536e-05,3.195588993e-05,5.032564658e-05,5.560444653e-05,9.646421807e-05,0.22872888,0.3377896783,0.3745742762,0.5389152636,0.3554649929,0.5769472671,0.1213869172,0.1972385216,0.1257240017,0.2239793192,0.23683645,0.4081404588,0.1394115867,0.2208195806,0.2327456043,0.3176844234,0.3358499171,0.4422103772
210,128,0.00116476516,0.000822960784,0.001066330991,0.002617751437,0.002755888113,0.002809476217,2.023240581e-05,1.640369922e-05,1.70377561e-05,5.461128914e-05,5.282700926e-05,8.636817013e-05,0.238555774,0.305130911,0.2311948854,0.3987422411,0.4384542863,0.4921634797,0.06604187897,0.08012385172,0.06553907146,0.226735269,0.2555515361,0.3617734446,0.1195843377,0.1124547358,0.1327690619,0.2817085577,0.3333318384,0.3750010361
211,168,0.001536499653,0.001032907087,0.002880534721,0.004202211518,0.003927460256,0.004366385692,4.183582878e-05,2.774362658e-05,6.89496759e-05,7.760895065e-05,9.122044003e-05,0.0001702509226,0.4365222867,0.4134834264,0.5860538011,0.6140737379,0.7043826355,0.8284398306,0.2171486447,0.1509919805,0.2711293251,0.4698703191,0.4652719419,0.762123664,0.2329548041,0.1921112339,0.3676463195,0.4835285573,0.5277482575,0.7271712467
212,176,0.001621936971,0.001956395872,0.002289238515,0.00168531181,0.002512080143,0.002550358064,2.224030624e-05,3.275004335e-05,3.455030121e-05,1.855415555e-05,2.865108452e-05,4.593482001e-05,0.2920802128,0.3949194761,0.3747137642,0.3912251821,0.3220138348,0.711396357,0.0929946166,0.1468086123,0.1382898636,0.08959379975,0.1277901631,0.2372601157,0.1463499765,0.1765813051,0.2047423776,0.2009729695,0.260243123,0.4149337012
213,120,0.00170064273,0.001271820994,0.002466714347,0.004853474147,0.005446739997,0.005914573338,1.923948632e-05,2.429025532e-05,5.108085993e-05,0.0001047646281,0.0001988113787,0.0002518551151,0.3106789074,0.3700101203,0.4258880632,0.7571310542,0.828218747,0.8396365617,0.08380382305,0.1346477362,0.26810928,0.5489148043,1.067100972,0.9435733502,0.1921889933,0.1687157874,0.3455239896,0.5397604456,0.7241007996,0.7947404693
214,136,0.001644066806,0.001398795955,0.001367325761,0.001152971729,0.001049799736,0.003732202154,2.902648671e-05,1.334009887e-05,9.934953238e-06,2.650103762e-05,1.564384269e-05,9.206346931e-05,0.2243717578,0.2776699852,0.2571735473,0.3590229631,0.2436372905,0.6875119693,0.08863809125,0.06333372734,0.04538044558,0.1077955003,0.062585358,0.3639057681,0.141566531,0.1365281035,0.1317803348,0.1787921911,0.1554360997,0.4935609953
215,200,0.001787402526,0.002447366336,0.002555538019,0.004883054982,0.004276238644,0.006184791002,2.481616436e-05,3.73635185e-05,3.813835285e-05,9.029311388e-05,5.506097292e-05,0.0001657249813,0.2961704707,0.389228218,0.4051348394,0.5438735551,0.6029330198,0.7694657515,0.09467551866,0.1415352457,0.159729948,0.4027332628,0.402869941,0.6469246783,0.1558324252,0.2135897685,0.2367113094,0.4804875881,0.4975716637,0.7072808353
216,144,0.00188216352,0.002017482181,0.002921504903,0.001805025861,0.002048729333,0.002555591127,3.001159681e-05,2.425232294e-05,3.749526177e-05,2.475410423e-05,2.344215189e-05,5.204070402e-05,0.2940299307,0.4052050165,0.4892684081,0.42369797,0.4057591931,0.4168723616,0.1193732311,0.1234809818,0.1869078734,0.1491750536,0.09353453982,0.2049966739,0.1754024854,0.1903251609,0.2515120679,0.2331317611,0.2278470221,0.33086157
217,232,0.00154564303,0.001315294229,0.002394165302,0.003370104402,0.00254803749,0.006798571039,3.020951476e-05,2.892405901e-05,4.399080925e-05,5.892937611e-05,8.233337216e-05,0.0001466934235,0.4201748313,0.4747940153,0.4128912563,0.925598309,0.737583623,0.7903269864,0.09868673436,0.1533988823,0.2000187626,0.3093708708,0.4172058669,0.6310338847,0.1985404118,0.2007004191,0.2949266701,0.4320851581,0.491274793,0.6783333424
218,152,0.001404998582,0.00149180167,0.001869411876,0.003143484307,0.003802789273,0.003731329369,2.385984655e-05,2.306238173e-05,2.8847355e-05,4.479973234e-05,5.301825434e-05,5.551575702e-05,0.2104080688,0.2392630654,0.2292564272,0.3808908755,0.5783747937,0.5776261829,0.07306586841,0.08507705806,0.1217985225,0.2578805052,0.2852262869,0.270768416,0.1206403484,0.1258296605,0.1557706152,0.2956649982,0.3602824299,0.3471292428
219,160,0.002011455669,0.002669288116,0.005249132105,0.004756923012,0.00744659985,0.006669309237,2.003722987e-05,2.699751197e-05,8.907492672e-05,6.52585283e-05,0.0001725397478,0.0001517905785,0.2856609185,0.3051892899,0.6563312944,0.7058806273,0.9755518548,0.7599156538,0.099789744,0.123255001,0.4075312289,0.3247970311,0.831686493,0.6142913289,0.1742675476,0.2266725144,0.4535284867,0.4149615238,0.6703843664,0.5846183544
220,88,0.00126288764,0.001466588434,0.002015385835,0.003179299505,0.002322394168,0.002113383905,2.349072369e-05,2.607419109e-05,2.345938218e-05,8.029533359e-05,2.840365177e-05,3.695638816e-05,0.1806494393,0.299592605,0.2747552235,0.4702488801,0.2843038293,0.3630549156,0.06949846307,0.1044828704,0.09755029074,0.3116996507,0.1236065332,0.1467480147,0.1035238548,0.1289875529,0.1834632952,0.3008833254,0.1987707109,0.1842807917
221,224,0.00300381463,0.00569118575,0.007981689052,0.003724541398,0.004389181883,0.008626072603,3.218000045e-05,8.463861423e-05,0.0001719952691,0.0001300653386,0.0001652339787,0.0001846038907,0.3226914497,0.542697794,0.7568089045,0.8345200246,0.7953023648,0.7856848275,0.1295660652,0.3465059286,0.6945698002,0.9354468776,0.6320319022,0.7109312152,0.2583733529,0.4682855351,0.7058873954,0.6882665342,0.6820321431,0.7512290735
222,112,0.001412296031,0.00160827158,0.003294007755,0.002600204544,0.003790657263,0.003698837466,2.302282746e-05,1.927776839e-05,7.585114204e-05,3.762510576e-05,7.595314444e-05,6.064853936e-05,0.1955775066,0.2755228907,0.335101805,0.4240129227,0.4821582544,0.4658160686,0.0866651014,0.1002479834,0.3524841551,0.1707307317,0.4005393403,0.2669524249,0.1176773277,0.1402180897,0.2764251171,0.2693226458,0.3830087013,0.342085115
223,96,0.0008552069411,0.0006181275128,0.000890785512,0.001681943863,0.00196774938,0.005230615096,1.258202903e-05,9.899903429e-06,1.668929589e-05,2.058661132e-05,3.558647656e-05,0.0001557445633,0.216639726,0.2764496599,0.2241173853,0.2386052992,0.436095108,0.724753189,0.05200665898,0.03375173777,0.0582966534,0.1014458002,0.1870554842,0.6391184252,0.09796597257,0.08673195061,0.1125884787,0.1779353085,0.2712675673,0.662068944
224,104,0.001013102137,0.0005761923756,0.001299612124,0.00155566683,0.001557378355,0.001874823129,1.470590451e-05,6.599597936e-06,2.409721141e-05,2.328708396e-05,2.452136106e-05,3.391869758e-05,0.2720682954,0.2646817762,0.2395138809,0.2190386227,0.2596763413,0.3259536006,0.0448732899,0.02871316363,0.0802126504,0.0929959938,0.1025125972,0.1418541962,0.1046983553,0.08378700086,0.1579942073,0.17965244,0.1913697257,0.2497560938
225,208,0.00173747229,0.002345543786,0.002365126183,0.003412359011,0.002412480041,0.002130984975,2.307099774e-05,3.333404236e-05,2.628577476e-05,5.069522818e-05,2.442588812e-05,2.338800654e-05,0.242295256,0.3652192442,0.3774902559,0.6472589064,0.50046243,0.4361409401,0.09186658096,0.1794139837,0.1190300841,0.3050599287,0.2393121992,0.1510063904,0.1501898531,0.2018352206,0.2087865909,0.3758807128,0.2558986682,0.2581181188
226,232,0.005421016509,0.006899503447,0.008283721886,0.008466415792,0.007694001997,0.007986547061,9.585822936e-05,0.0002186373137,0.0002046131238,0.0002213089748,0.0002296776148,0.0001975832526,1.518543039,1.914715845,1.041232633,1.109986761,1.455379481,1.032731923,0.5925889516,1.848415294,0.8428580667,1.036205211,1.354040814,0.8240177863,0.4895152701,0.9328235793,0.7913080458,0.8618572063,0.961967589,0.7991648019
